0.13508011259569264,0.2844277892771421,0.003047468819460468,0.006220633606343735,0.03983660731611689,0.08539212417239028
0.05471250907367581,0.25260409397996875,0.014678293525257437,0.043699189315276527,0.019120373878715697,0.07111965103624932
0.12428277129104058,0.247162510110969,0.01461055352431894,0.03610205334397209,0.0326546311792844,0.08839636943279734
0.033132090622321066,0.07202204064481119,0.013633597555231839,0.05451451365518569,0.01855132750475666,0.06296402254464517
0.04731260039871208,0.13067303198646185,0.0017778907792725307,0.0037788728453238304,0.01084122915217859,0.031807407975394726
0.06577949173247145,0.14180716232050847,0.01430873040683204,0.07484795816545102,0.030987641347964,0.09978258351388299
0.06432600803662177,0.3627314543745148,0.004051675197320896,0.01953631851767415,0.016606723975382962,0.08884241009079004
0.0027188715870971897,0.007903602094121664,0.0027341387484350506,0.007441076210826645,0.002152969409514285,0.006393441895945049
0.1361610088948596,0.2834401979634307,0.0022441624158956058,0.0078666818315419,0.04118292880080543,0.09643674883292476
0.0766879221173692,0.17444699212231535,0.0026803623058502105,0.007948555693954848,0.016858482449014715,0.039173998454036170.021771097053894167,0.08714195225516944,0.0034464068739857904,0.014983053317043459,0.008085834367997457,0.02606882307146639
